session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260528_203605,2026-05-28T20:37:08.915659,science_history_3,science,3,3,5s2XoBc-LKY,https://www.youtube.com/shorts/5s2XoBc-LKY,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_203605.csv
20260528_203714,2026-05-28T20:38:17.694848,science_history_3,science,3,3,d2VEQu1vKMk,https://www.youtube.com/shorts/d2VEQu1vKMk,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_203714.csv
20260528_203823,2026-05-28T20:39:25.231467,science_history_3,science,3,3,d2VEQu1vKMk,https://www.youtube.com/shorts/d2VEQu1vKMk,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_203823.csv
20260528_203930,2026-05-28T20:40:33.765395,science_history_3,science,3,3,HqQzix43s94,https://www.youtube.com/shorts/HqQzix43s94,,,,Science & Technology,,,,Science & Technology,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_203930.csv
20260528_204039,2026-05-28T20:41:42.252597,science_history_3,science,3,3,-SnbJt9A3dc,https://www.youtube.com/shorts/-SnbJt9A3dc,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204039.csv
20260528_204147,2026-05-28T20:42:51.374714,science_history_3,science,3,3,yubdyBIQd_U,https://www.youtube.com/shorts/yubdyBIQd_U,,,,Education,,,,Education,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204147.csv
20260528_204256,2026-05-28T20:43:59.648612,science_history_3,science,3,3,nx8hy-PJLLE,https://www.youtube.com/shorts/nx8hy-PJLLE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204256.csv
20260528_204405,2026-05-28T20:45:04.460125,science_history_3,science,3,3,vSV7_p-Y8uA,https://www.youtube.com/shorts/vSV7_p-Y8uA,,,,Science & Technology,,,,Science & Technology,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204405.csv
20260528_204509,2026-05-28T20:46:14.928835,science_history_3,science,3,3,Dln3bmloE3I,https://www.youtube.com/shorts/Dln3bmloE3I,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204509.csv
20260528_204620,2026-05-28T20:47:20.289842,science_history_3,science,3,3,VCJyA_uIAOs,https://www.youtube.com/shorts/VCJyA_uIAOs,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204620.csv
20260528_204725,2026-05-28T20:48:26.530789,science_history_3,science,3,3,qIM-WvcGKtY,https://www.youtube.com/shorts/qIM-WvcGKtY,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204725.csv
20260528_204832,2026-05-28T20:49:40.999885,science_history_3,science,3,3,3tS68E_HKaw,https://www.youtube.com/shorts/3tS68E_HKaw,,,,Film & Animation,,,,Film & Animation,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204832.csv
20260528_204946,2026-05-28T20:50:47.093399,science_history_3,science,3,3,jpyQa3tLqRI,https://www.youtube.com/shorts/jpyQa3tLqRI,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_204946.csv
20260528_205052,2026-05-28T20:51:53.402982,science_history_3,science,3,3,VCJyA_uIAOs,https://www.youtube.com/shorts/VCJyA_uIAOs,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205052.csv
20260528_205158,2026-05-28T20:53:02.596876,science_history_3,science,3,3,uVzjF0CSEL4,https://www.youtube.com/shorts/uVzjF0CSEL4,,,,Comedy,,,,Comedy,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205158.csv
20260528_205308,2026-05-28T20:54:13.540075,science_history_3,science,3,3,VCJyA_uIAOs,https://www.youtube.com/shorts/VCJyA_uIAOs,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205308.csv
20260528_205419,2026-05-28T20:55:19.443377,science_history_3,science,3,3,08KpF3GSe4E,https://www.youtube.com/shorts/08KpF3GSe4E,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205419.csv
20260528_205524,2026-05-28T20:56:27.138112,science_history_3,science,3,3,wzdPwYmhJuU,https://www.youtube.com/shorts/wzdPwYmhJuU,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205524.csv
20260528_205632,2026-05-28T20:57:34.171300,science_history_3,science,3,3,glbRZOUVM0U,https://www.youtube.com/shorts/glbRZOUVM0U,,,,Science & Technology,,,,Science & Technology,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205632.csv
20260528_205739,2026-05-28T20:58:41.624914,science_history_3,science,3,3,VCJyA_uIAOs,https://www.youtube.com/shorts/VCJyA_uIAOs,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205739.csv
20260528_205847,2026-05-28T20:59:48.730996,science_history_3,science,3,3,l2vC-suPNdE,https://www.youtube.com/shorts/l2vC-suPNdE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205847.csv
20260528_205954,2026-05-28T21:00:57.292900,science_history_3,science,3,3,A3QY11R93pc,https://www.youtube.com/shorts/A3QY11R93pc,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_205954.csv
20260528_210102,2026-05-28T21:02:04.759626,science_history_3,science,3,3,xQNqSPhZhFM,https://www.youtube.com/shorts/xQNqSPhZhFM,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_3_20260528_210102.csv
20260528_210210,2026-05-28T21:04:16.975658,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_210210.csv
20260528_210422,2026-05-28T21:06:24.183080,science_history_8,science,8,8,FQoJguY440A,https://www.youtube.com/shorts/FQoJguY440A,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_210422.csv
20260528_210629,2026-05-28T21:08:30.398231,science_history_8,science,8,8,nbntsgsBFfI,https://www.youtube.com/shorts/nbntsgsBFfI,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_210629.csv
20260528_210836,2026-05-28T21:10:40.794652,science_history_8,science,8,8,d2VEQu1vKMk,https://www.youtube.com/shorts/d2VEQu1vKMk,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_210836.csv
20260528_211046,2026-05-28T21:13:01.227459,science_history_8,science,8,8,uXLx0qnL7Ps,https://www.youtube.com/shorts/uXLx0qnL7Ps,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_211046.csv
20260528_211306,2026-05-28T21:15:15.681626,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_211306.csv
20260528_211521,2026-05-28T21:17:21.401012,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_211521.csv
20260528_211727,2026-05-28T21:19:35.535539,science_history_8,science,8,8,pr8hrMM_aJQ,https://www.youtube.com/shorts/pr8hrMM_aJQ,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_211727.csv
20260528_211941,2026-05-28T21:21:53.155727,science_history_8,science,8,8,fhrk4yR-fRw,https://www.youtube.com/shorts/fhrk4yR-fRw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_211941.csv
20260528_212158,2026-05-28T21:24:13.521676,science_history_8,science,8,8,FQoJguY440A,https://www.youtube.com/shorts/FQoJguY440A,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_212158.csv
20260528_212419,2026-05-28T21:26:25.205480,science_history_8,science,8,8,m_liz_wBCUA,https://www.youtube.com/shorts/m_liz_wBCUA,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_212419.csv
20260528_212630,2026-05-28T21:28:37.331576,science_history_8,science,8,8,FQoJguY440A,https://www.youtube.com/shorts/FQoJguY440A,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_212630.csv
20260528_212843,2026-05-28T21:30:45.482084,science_history_8,science,8,8,VLzyYFgmqeA,https://www.youtube.com/shorts/VLzyYFgmqeA,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_212843.csv
20260528_213050,2026-05-28T21:32:54.887295,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_213050.csv
20260528_213300,2026-05-28T21:35:04.396863,science_history_8,science,8,8,1btDX94-DhE,https://www.youtube.com/shorts/1btDX94-DhE,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_213300.csv
20260528_213510,2026-05-28T21:37:16.606818,science_history_8,science,8,8,pC-YhohIz20,https://www.youtube.com/shorts/pC-YhohIz20,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_213510.csv
20260528_213722,2026-05-28T21:39:35.060815,science_history_8,science,8,8,N0DelWfCwg8,https://www.youtube.com/shorts/N0DelWfCwg8,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_213722.csv
20260528_213940,2026-05-28T21:41:47.490438,science_history_8,science,8,8,h-L0eqISJRg,https://www.youtube.com/shorts/h-L0eqISJRg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_213940.csv
20260528_214153,2026-05-28T21:44:15.996783,science_history_8,science,8,8,d2VEQu1vKMk,https://www.youtube.com/shorts/d2VEQu1vKMk,,,,Unknown,,,,Unknown,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_214153.csv
20260528_214421,2026-05-28T21:46:25.248643,science_history_8,science,8,8,tmqvcttyZqE,https://www.youtube.com/shorts/tmqvcttyZqE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_214421.csv
20260528_214631,2026-05-28T21:48:39.854218,science_history_8,science,8,8,DDMsmpP9a4Y,https://www.youtube.com/shorts/DDMsmpP9a4Y,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_214631.csv
20260528_214845,2026-05-28T21:50:53.458697,science_history_8,science,8,8,-jelZJdFBQY,https://www.youtube.com/shorts/-jelZJdFBQY,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_214845.csv
20260528_215059,2026-05-28T21:53:10.001613,science_history_8,science,8,8,pC-YhohIz20,https://www.youtube.com/shorts/pC-YhohIz20,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_215059.csv
20260528_215315,2026-05-28T21:55:25.434665,science_history_8,science,8,8,-aN50XIKf4g,https://www.youtube.com/shorts/-aN50XIKf4g,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_215315.csv
20260528_215531,2026-05-28T21:57:42.016758,science_history_8,science,8,8,a7jJv6mtNCc,https://www.youtube.com/shorts/a7jJv6mtNCc,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_215531.csv
20260528_215747,2026-05-28T21:59:56.667763,science_history_8,science,8,8,3NWzbPYgAyk,https://www.youtube.com/shorts/3NWzbPYgAyk,,,,Film & Animation,,,,Film & Animation,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_215747.csv
20260528_220002,2026-05-28T22:02:22.454444,science_history_8,science,8,8,iVQkmAy7Eus,https://www.youtube.com/shorts/iVQkmAy7Eus,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_220002.csv
20260528_220228,2026-05-28T22:04:35.458612,science_history_8,science,8,8,3uQsMezgzQU,https://www.youtube.com/shorts/3uQsMezgzQU,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_220228.csv
20260528_220441,2026-05-28T22:06:53.032903,science_history_8,science,8,8,hOUy1-HG09s,https://www.youtube.com/shorts/hOUy1-HG09s,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_220441.csv
20260528_220658,2026-05-28T22:09:04.755529,science_history_8,science,8,8,HNACacyiegc,https://www.youtube.com/shorts/HNACacyiegc,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_220658.csv
20260528_220910,2026-05-28T22:11:14.519675,science_history_8,science,8,8,fhrk4yR-fRw,https://www.youtube.com/shorts/fhrk4yR-fRw,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_220910.csv
20260528_221119,2026-05-28T22:13:28.205982,science_history_8,science,8,8,QZuxATHqMvs,https://www.youtube.com/shorts/QZuxATHqMvs,,,,Science & Technology,,,,Science & Technology,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_221119.csv
20260528_221333,2026-05-28T22:15:39.324829,science_history_8,science,8,8,ffq--Q6r0hM,https://www.youtube.com/shorts/ffq--Q6r0hM,,,,Science & Technology,,,,Science & Technology,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_221333.csv
20260528_221544,2026-05-28T22:17:51.932741,science_history_8,science,8,8,f2jOnV8Mnjo,https://www.youtube.com/shorts/f2jOnV8Mnjo,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_221544.csv
20260528_221757,2026-05-28T22:20:05.744688,science_history_8,science,8,8,DoyuIMKK3ZA,https://www.youtube.com/shorts/DoyuIMKK3ZA,,,,Education,,,,Education,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_221757.csv
20260528_222011,2026-05-28T22:22:16.812222,science_history_8,science,8,8,d2VEQu1vKMk,https://www.youtube.com/shorts/d2VEQu1vKMk,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_222011.csv
20260528_222222,2026-05-28T22:24:30.911929,science_history_8,science,8,8,DoyuIMKK3ZA,https://www.youtube.com/shorts/DoyuIMKK3ZA,,,,Education,,,,Education,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_222222.csv
20260528_222437,2026-05-28T22:26:41.602380,science_history_8,science,8,8,PXEdHLYQZ7k,https://www.youtube.com/shorts/PXEdHLYQZ7k,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_222437.csv
20260528_222647,2026-05-28T22:28:53.702963,science_history_8,science,8,8,UkvnWptuYTE,https://www.youtube.com/shorts/UkvnWptuYTE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_222647.csv
20260528_222859,2026-05-28T22:31:05.965714,science_history_8,science,8,8,h-L0eqISJRg,https://www.youtube.com/shorts/h-L0eqISJRg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_222859.csv
20260528_223111,2026-05-28T22:33:18.616934,science_history_8,science,8,8,vPKssYMSCUQ,https://www.youtube.com/shorts/vPKssYMSCUQ,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_223111.csv
20260528_223324,2026-05-28T22:35:25.133887,science_history_8,science,8,8,q0OEKZUpa-I,https://www.youtube.com/shorts/q0OEKZUpa-I,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_223324.csv
20260528_223531,2026-05-28T22:37:40.182978,science_history_8,science,8,8,hKjuo8Yhqqc,https://www.youtube.com/shorts/hKjuo8Yhqqc,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_223531.csv
20260528_223745,2026-05-28T22:39:50.586712,science_history_8,science,8,8,QWgovjbC4cE,https://www.youtube.com/shorts/QWgovjbC4cE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_223745.csv
20260528_223956,2026-05-28T22:41:59.900706,science_history_8,science,8,8,pC-YhohIz20,https://www.youtube.com/shorts/pC-YhohIz20,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_223956.csv
20260528_224205,2026-05-28T22:44:15.723666,science_history_8,science,8,8,UkvnWptuYTE,https://www.youtube.com/shorts/UkvnWptuYTE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_224205.csv
20260528_224421,2026-05-28T22:46:28.795550,science_history_8,science,8,8,vPKssYMSCUQ,https://www.youtube.com/shorts/vPKssYMSCUQ,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_224421.csv
20260528_224634,2026-05-28T22:48:45.308863,science_history_8,science,8,8,4kQIYXXLGqs,https://www.youtube.com/shorts/4kQIYXXLGqs,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_224634.csv
20260528_224850,2026-05-28T22:50:55.695906,science_history_8,science,8,8,iVQkmAy7Eus,https://www.youtube.com/shorts/iVQkmAy7Eus,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_224850.csv
20260528_225101,2026-05-28T22:53:07.478251,science_history_8,science,8,8,m_liz_wBCUA,https://www.youtube.com/shorts/m_liz_wBCUA,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_225101.csv
20260528_225313,2026-05-28T22:55:19.050378,science_history_8,science,8,8,t1jVtHq0558,https://www.youtube.com/shorts/t1jVtHq0558,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_225313.csv
20260528_225524,2026-05-28T22:57:37.620891,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_225524.csv
20260528_225743,2026-05-28T22:59:47.957274,science_history_8,science,8,8,Ldrwal_NN70,https://www.youtube.com/shorts/Ldrwal_NN70,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_225743.csv
20260528_225953,2026-05-28T23:01:56.687284,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_225953.csv
20260528_230202,2026-05-28T23:04:12.270226,science_history_8,science,8,8,eGolSqdSQTo,https://www.youtube.com/shorts/eGolSqdSQTo,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_230202.csv
20260528_230417,2026-05-28T23:06:25.487039,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_230417.csv
20260528_230631,2026-05-28T23:08:37.314779,science_history_8,science,8,8,icdi7-XlWzQ,https://www.youtube.com/shorts/icdi7-XlWzQ,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_230631.csv
20260528_230843,2026-05-28T23:10:47.565670,science_history_8,science,8,8,h-L0eqISJRg,https://www.youtube.com/shorts/h-L0eqISJRg,,,,Gaming,,,,Gaming,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_230843.csv
20260528_231053,2026-05-28T23:12:58.525402,science_history_8,science,8,8,u8D7TSuJ134,https://www.youtube.com/shorts/u8D7TSuJ134,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_231053.csv
20260528_231304,2026-05-28T23:15:16.399460,science_history_8,science,8,8,6AtKMZgCTcM,https://www.youtube.com/shorts/6AtKMZgCTcM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_231304.csv
20260528_231522,2026-05-28T23:17:29.993343,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_231522.csv
20260528_231735,2026-05-28T23:19:43.612962,science_history_8,science,8,8,AP8I5v5QhcY,https://www.youtube.com/shorts/AP8I5v5QhcY,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_231735.csv
20260528_231949,2026-05-28T23:21:58.043470,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_231949.csv
20260528_232203,2026-05-28T23:24:10.268113,science_history_8,science,8,8,mhohtawpOH0,https://www.youtube.com/shorts/mhohtawpOH0,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_232203.csv
20260528_232415,2026-05-28T23:28:37.056351,science_history_8,science,8,8,3uQsMezgzQU,https://www.youtube.com/shorts/3uQsMezgzQU,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_232415.csv
20260528_233505,2026-05-28T23:37:06.652484,science_history_8,science,8,8,NS-py0-FbFg,https://www.youtube.com/shorts/NS-py0-FbFg,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_233505.csv
20260528_233713,2026-05-28T23:39:25.789294,science_history_8,science,8,8,hiNfCw9-j2o,https://www.youtube.com/shorts/hiNfCw9-j2o,,,,Travel & Events,,,,Travel & Events,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_233713.csv
20260528_233931,2026-05-28T23:41:36.618939,science_history_8,science,8,8,-SnbJt9A3dc,https://www.youtube.com/shorts/-SnbJt9A3dc,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_233931.csv
20260528_234142,2026-05-28T23:43:49.070306,science_history_8,science,8,8,QWgovjbC4cE,https://www.youtube.com/shorts/QWgovjbC4cE,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_234142.csv
20260528_234355,2026-05-28T23:46:01.763380,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_234355.csv
20260528_234607,2026-05-28T23:48:12.542639,science_history_8,science,8,8,vPKssYMSCUQ,https://www.youtube.com/shorts/vPKssYMSCUQ,,,,People & Blogs,,,,People & Blogs,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_234607.csv
20260528_234818,2026-05-28T23:50:25.308005,science_history_8,science,8,8,-87xojc88WM,https://www.youtube.com/shorts/-87xojc88WM,,,,Entertainment,,,,Entertainment,,,,,,1,1,1.5,0,1,0,,,,,,Science & Technology,,,,first_video_science_history_8_20260528_234818.csv
